artist_uuid,genre_uuid
aac9ed21-c438-4f27-b803-6b58f68cc7bf,ebe12fc2-84db-40c2-bca7-2b4866b48e4a
be4d4ea8-73a5-4096-9fbe-302a769a4793,ebe12fc2-84db-40c2-bca7-2b4866b48e4a
de25f785-3597-4306-989b-c36ea511cf81,ebe12fc2-84db-40c2-bca7-2b4866b48e4a
de7bd313-a7d6-49b2-9e7d-66b0db61e0e9,ebe12fc2-84db-40c2-bca7-2b4866b48e4a
ebfc1ff6-a2d1-4240-af55-7831d7cc0235,ebe12fc2-84db-40c2-bca7-2b4866b48e4a
f96c6012-307a-4c2d-a54f-7f891d19c231,ebe12fc2-84db-40c2-bca7-2b4866b48e4a
dfbca1ec-72b5-4251-ad90-03ee79678a11,dc756267-5976-413e-a4f2-b9f2e26e674e
2010e084-1e09-4d48-85fc-d9c1808ae482,5464f055-54c4-412b-b681-9309366ac01c
5ef5248b-03cf-49b4-a413-2ac90dbb66ab,5464f055-54c4-412b-b681-9309366ac01c
9bcb2ac4-938e-4891-9532-737b35079922,5464f055-54c4-412b-b681-9309366ac01c
b049d9e4-fc9e-4ac3-9b93-57fb5ad69422,5464f055-54c4-412b-b681-9309366ac01c
ca5d0821-c465-43e7-a492-5da21f43b533,5464f055-54c4-412b-b681-9309366ac01c
f7b472a9-2774-41ec-8b80-3c373c203140,5464f055-54c4-412b-b681-9309366ac01c
ff196a3d-b91e-435c-87f4-9d216fc7bf20,5464f055-54c4-412b-b681-9309366ac01c
8764fa94-e73a-4a07-8634-decd6cdd06ce,29b2031f-655d-4ff4-8439-5063b685b71c
37096608-e1cb-421a-8d80-e0355e699581,d8ad39c4-4495-4689-85d0-5de2be99a960
3b590516-1615-48fb-ab5e-75fb857ce198,d8ad39c4-4495-4689-85d0-5de2be99a960
67e2c01f-1fc9-438d-bbe4-72aea6934342,d8ad39c4-4495-4689-85d0-5de2be99a960
7727f09c-2776-456e-aabc-05f156b8556b,d8ad39c4-4495-4689-85d0-5de2be99a960
796b8b17-63e2-4d94-a68d-d7087cff09ae,d8ad39c4-4495-4689-85d0-5de2be99a960
7be2021a-fa17-4e17-9a77-38af2fb3ebd7,d8ad39c4-4495-4689-85d0-5de2be99a960
80cd1dca-1d8c-4342-be46-df2a1487eeca,d8ad39c4-4495-4689-85d0-5de2be99a960
86c476d3-ed92-4007-a5a8-87eea6a6499d,d8ad39c4-4495-4689-85d0-5de2be99a960
9111c93e-6146-445f-bd2b-aaa0658bb014,d8ad39c4-4495-4689-85d0-5de2be99a960
adc93b6d-7694-4f84-8cda-33d4e8f53329,d8ad39c4-4495-4689-85d0-5de2be99a960
b62f76a1-1a98-4e34-a241-d24b7182d0a4,d8ad39c4-4495-4689-85d0-5de2be99a960
c0cf77d4-622f-4137-9aef-2547cfbae58a,d8ad39c4-4495-4689-85d0-5de2be99a960
c45e810e-0240-4822-8748-f7703b2b81df,d8ad39c4-4495-4689-85d0-5de2be99a960
de65bb66-12c5-432c-8072-17c495e3b967,d8ad39c4-4495-4689-85d0-5de2be99a960
e9a73037-16c4-42b2-9a7d-c7877353fbb0,d8ad39c4-4495-4689-85d0-5de2be99a960
ea296934-17be-4890-b02a-780d1cdb171f,d8ad39c4-4495-4689-85d0-5de2be99a960
41de3878-d168-4bcc-a1d3-6304857ebdf8,46bfc615-a82b-4bbe-ac0d-36a0b65f3316
adc93b6d-7694-4f84-8cda-33d4e8f53329,9aaa4928-7d03-45c2-b034-faa6da06bf48
ccbaa354-82ff-4a3d-a1ec-4e29a1b7633d,9aaa4928-7d03-45c2-b034-faa6da06bf48
6cb0f80a-e941-4976-be77-5f5f9315d362,e738281c-5407-40e4-9144-03bfd4efa103
adc93b6d-7694-4f84-8cda-33d4e8f53329,e738281c-5407-40e4-9144-03bfd4efa103
ccbaa354-82ff-4a3d-a1ec-4e29a1b7633d,e738281c-5407-40e4-9144-03bfd4efa103
37096608-e1cb-421a-8d80-e0355e699581,b47cadba-c63c-441a-b35c-b992e05ee7bc
0f8ed2e8-f29a-40ff-b010-15097428f9c2,afb27ab6-4f00-48ee-800c-e4cb164c28d3
ead3dace-f31d-493f-824c-511ff1a2ab39,3fbefcee-7f5a-46bd-a641-ac09fc568c26
913003cb-fda2-4894-b503-89329dd9c4f4,456e41f0-e356-4594-9f24-f23568e26be7
64af10ab-c0f4-4f18-ba6b-cfc4632cbaa6,66bd98b2-d896-4bf4-b4a6-3b71072aa6ce
4574e645-e476-4a26-b230-487b7be77e77,71591022-6411-4817-898c-fe4614d8912d
253de9e0-816d-407f-8c92-08f9cee00222,451012fb-4a2f-49cf-9f8f-c1d575892c26
5d5fe309-914c-4023-a666-4df5275a14b7,451012fb-4a2f-49cf-9f8f-c1d575892c26
253de9e0-816d-407f-8c92-08f9cee00222,5c1b6662-9f2b-4442-9bb9-35c4251cde49
5d5fe309-914c-4023-a666-4df5275a14b7,5c1b6662-9f2b-4442-9bb9-35c4251cde49
fdf74bef-76ae-48b9-b007-00d1f0912de6,5c1b6662-9f2b-4442-9bb9-35c4251cde49
fe14ea57-f815-4805-8ddb-99a95a581524,5c1b6662-9f2b-4442-9bb9-35c4251cde49
253de9e0-816d-407f-8c92-08f9cee00222,b24e11bd-a672-4e64-a9c8-962731f05394
5d5fe309-914c-4023-a666-4df5275a14b7,b24e11bd-a672-4e64-a9c8-962731f05394
7be2021a-fa17-4e17-9a77-38af2fb3ebd7,b86f836c-3316-4659-ae5c-59777c045be1
bc8e9bf9-88b8-4234-a6c0-dc3ba61a8aff,49b46cd7-54a6-45d7-b98a-d55c83242972
d0680d1f-23f8-4e35-b545-d46e5acde3cc,b509524e-f5b5-42fc-8853-cc73c09a29a9
a7ffaa9c-e418-4e07-874b-7ba69c6a3182,ad6ca2cb-b5b6-4cb9-ba12-2ce637dff3e2
353c2225-2ba3-41c2-bd1d-143648c30553,f1219ccc-defc-472f-87e4-8758dea2b2c3
2010e084-1e09-4d48-85fc-d9c1808ae482,bf811282-214d-41f8-8891-4f086635a683
5ef5248b-03cf-49b4-a413-2ac90dbb66ab,bf811282-214d-41f8-8891-4f086635a683
9bcb2ac4-938e-4891-9532-737b35079922,bf811282-214d-41f8-8891-4f086635a683
e6357358-52be-4169-b37f-b953b6fba779,bf811282-214d-41f8-8891-4f086635a683
f7b472a9-2774-41ec-8b80-3c373c203140,bf811282-214d-41f8-8891-4f086635a683
ff196a3d-b91e-435c-87f4-9d216fc7bf20,bf811282-214d-41f8-8891-4f086635a683
9afcb233-591f-4ba2-b1d1-54392dc2f2d0,daef342d-21da-41d5-88b5-84e40e0453c9
394c7270-0457-44f7-94af-6963f43028d6,eb16bfe9-7fa5-4be4-a194-0fe7f3cc6500
e8e1423b-1e4f-4b0b-9f76-adc8e6951522,eb16bfe9-7fa5-4be4-a194-0fe7f3cc6500
ed4d4630-52dc-43b3-bfde-07daa4adcccb,eb16bfe9-7fa5-4be4-a194-0fe7f3cc6500
f0fb6439-3177-4ba3-863c-807b30c1ed7f,eb16bfe9-7fa5-4be4-a194-0fe7f3cc6500
1653b3e2-a52b-4d18-a42f-fbab07d780e8,c2a2836e-6e6a-4790-b51f-68343eb560b7
e2c43d10-b098-4827-9df9-f06fb7407e81,c2a2836e-6e6a-4790-b51f-68343eb560b7
e45a2abf-5cf2-48cb-a018-991582677f65,c2a2836e-6e6a-4790-b51f-68343eb560b7
6936e547-bb10-41f7-8e54-ea9508960c6d,440f0b5c-dabf-4f27-a4f7-b50eda9068e1
796b8b17-63e2-4d94-a68d-d7087cff09ae,440f0b5c-dabf-4f27-a4f7-b50eda9068e1
9111c93e-6146-445f-bd2b-aaa0658bb014,440f0b5c-dabf-4f27-a4f7-b50eda9068e1
b62f76a1-1a98-4e34-a241-d24b7182d0a4,440f0b5c-dabf-4f27-a4f7-b50eda9068e1
ccbaa354-82ff-4a3d-a1ec-4e29a1b7633d,440f0b5c-dabf-4f27-a4f7-b50eda9068e1
e303d9b8-1000-4ec8-bac1-ecf60824905a,440f0b5c-dabf-4f27-a4f7-b50eda9068e1
f28367f1-60fb-4b11-a8b9-6b1ebd897101,440f0b5c-dabf-4f27-a4f7-b50eda9068e1
796b8b17-63e2-4d94-a68d-d7087cff09ae,70d97282-faaf-49ab-bc2d-7fd49501e6de
e303d9b8-1000-4ec8-bac1-ecf60824905a,70d97282-faaf-49ab-bc2d-7fd49501e6de
2ccd04a2-ffe0-4339-ba48-eefd6fe28471,5813bdce-979d-4a72-852b-2b52fc248ec7
adc93b6d-7694-4f84-8cda-33d4e8f53329,5813bdce-979d-4a72-852b-2b52fc248ec7
2a985dc9-b0ce-46a6-a19d-d1842b8947dd,ec01cdce-f89d-4fc2-9ed1-d9e440328eca
016c3012-4832-4412-8bd4-a1b2be9109d0,3d7a782e-8e33-4afc-9344-8b669b86f7cf
1243f22f-5bb6-46c4-92cc-d01449c2ca90,3d7a782e-8e33-4afc-9344-8b669b86f7cf
152af4f0-975d-41b8-9b37-de2fe5044513,3d7a782e-8e33-4afc-9344-8b669b86f7cf
2168b483-329f-4f1e-a4ae-00ddcdfc9817,3d7a782e-8e33-4afc-9344-8b669b86f7cf
42e8c4d2-3006-4cb1-8487-e8f93a4adf26,3d7a782e-8e33-4afc-9344-8b669b86f7cf
49192427-40f6-4697-8926-1041f245842a,3d7a782e-8e33-4afc-9344-8b669b86f7cf
934b6338-b935-4f9e-ad8b-bf706aeebcbf,3d7a782e-8e33-4afc-9344-8b669b86f7cf
99897e9a-d74c-4e3c-806b-537cdb3a7d5f,3d7a782e-8e33-4afc-9344-8b669b86f7cf
c5a6e343-ad6f-4442-bb23-3503f584e138,3d7a782e-8e33-4afc-9344-8b669b86f7cf
ca1f539d-8430-42cd-9082-7a8aa1b6f200,3d7a782e-8e33-4afc-9344-8b669b86f7cf
d21e3ee6-9b5f-4208-9869-b587c2e0e6e9,3d7a782e-8e33-4afc-9344-8b669b86f7cf
d6bb8975-be68-4aad-b3b9-6a57b294383b,3d7a782e-8e33-4afc-9344-8b669b86f7cf
d98363fd-b7ca-49d3-8991-90345c83c913,3d7a782e-8e33-4afc-9344-8b669b86f7cf
f2ba226d-7725-474f-b540-323317ef2b4b,3d7a782e-8e33-4afc-9344-8b669b86f7cf
f879dcdd-0eeb-4114-b56c-35e349b84eeb,3d7a782e-8e33-4afc-9344-8b669b86f7cf
fc85f893-0ef0-4ebe-9db7-dac3ad6ee454,3d7a782e-8e33-4afc-9344-8b669b86f7cf
37096608-e1cb-421a-8d80-e0355e699581,0bd2901c-247d-4e32-adf3-e2996c1c8a35
07ae8f34-efec-43d4-90be-73c03d9dbd6a,c1fecfd3-c989-4987-9a63-0750564e1204
73d274bb-e854-499a-9a9e-4ee3a343a8c5,9b7b4e79-1bf5-4552-a88a-5dc7dd60583b
e3e512c2-65c5-4d90-978b-2c7af0174f1a,f2a967d8-5f90-4cb9-ae90-ad8c6cf05628
04aeaa73-29e9-4906-bfc9-62646a48fb11,81372cc4-f080-40ec-95ef-acd7eb73ee2d
3f8712aa-2563-44e0-8792-a41fbee18aa3,91b813e2-d14e-4a6a-b071-e804f0248620
8d292c62-c1d5-4e35-bccf-098ea49d7a30,91b813e2-d14e-4a6a-b071-e804f0248620
a750902b-544e-4abf-a3b5-a9541d370dc5,91b813e2-d14e-4a6a-b071-e804f0248620
bffba918-d2c8-41df-be59-3bac56194b38,91b813e2-d14e-4a6a-b071-e804f0248620
f06c136f-40f9-47d7-b8dc-388804e66dc9,91b813e2-d14e-4a6a-b071-e804f0248620
03b296ac-998a-4145-9f8d-490ee3d1cc8e,a8f6388d-4f22-41be-82ce-936b5de0d5b6
37096608-e1cb-421a-8d80-e0355e699581,10941cd6-81a4-459d-9146-3392c4ddfbb3
19fe5ac2-b06d-4b31-87c0-25971ee4be4b,ddb3a4eb-a7e3-4ef3-92cc-ccaa82e69d76
c6df99b2-c8d8-4071-a8fd-0edbc63f11b7,8d4c3ffa-29d8-4886-a2ef-55f1a45231db
796b8b17-63e2-4d94-a68d-d7087cff09ae,fbff2538-37ce-420f-a841-c6369c65fc46
f28367f1-60fb-4b11-a8b9-6b1ebd897101,fbff2538-37ce-420f-a841-c6369c65fc46
2e5061a2-5a73-475b-b66f-2c368c117134,0de6f8a3-017a-429e-980f-97c1c1e2dd58
2fcae74b-df80-416e-b9e9-87880c6d0cb7,0de6f8a3-017a-429e-980f-97c1c1e2dd58
95570a88-b9dd-415e-80f0-acc096c9af4a,0de6f8a3-017a-429e-980f-97c1c1e2dd58
e6039c37-708d-4dfe-bea7-9b6c839b7def,0de6f8a3-017a-429e-980f-97c1c1e2dd58
67e2c01f-1fc9-438d-bbe4-72aea6934342,009b4494-9dc0-4e2b-92f5-7d8ad061a148
35cca7d0-d1c3-49a4-a105-5ffd61fd5e59,75c09e96-c475-4fdd-aaf2-19a6cc50f51e
11aa470d-2597-45e8-b41a-495de21d2de2,c053f2df-c758-4957-b995-e7f49ded909e
2975b37e-81a0-4ec8-b3b7-5918bb00be24,c053f2df-c758-4957-b995-e7f49ded909e
2d80f07a-a51b-42be-8049-38401ac71c03,c053f2df-c758-4957-b995-e7f49ded909e
898bb2e5-5262-410c-a59d-f111ec522025,0b8fca6e-54a0-4280-89cb-a848699fee41
01eb5488-977c-4542-b313-5911793561a0,a39eb526-4648-4bb4-8cee-ede59b59fb08
11aa470d-2597-45e8-b41a-495de21d2de2,a39eb526-4648-4bb4-8cee-ede59b59fb08
1243f22f-5bb6-46c4-92cc-d01449c2ca90,a39eb526-4648-4bb4-8cee-ede59b59fb08
152af4f0-975d-41b8-9b37-de2fe5044513,a39eb526-4648-4bb4-8cee-ede59b59fb08
2168b483-329f-4f1e-a4ae-00ddcdfc9817,a39eb526-4648-4bb4-8cee-ede59b59fb08
22db3383-057c-48a7-9087-475a6e91dfc4,a39eb526-4648-4bb4-8cee-ede59b59fb08
2d80f07a-a51b-42be-8049-38401ac71c03,a39eb526-4648-4bb4-8cee-ede59b59fb08
49192427-40f6-4697-8926-1041f245842a,a39eb526-4648-4bb4-8cee-ede59b59fb08
4cd43b8f-e4a4-44a1-b57d-cfc414b4f62e,a39eb526-4648-4bb4-8cee-ede59b59fb08
58ee3a5e-e292-42f0-a764-91dc1497342d,a39eb526-4648-4bb4-8cee-ede59b59fb08
739a8d78-ba35-466f-97f3-d74705c040ff,a39eb526-4648-4bb4-8cee-ede59b59fb08
84f7a4ec-def6-4da9-897c-068ca8417a8e,a39eb526-4648-4bb4-8cee-ede59b59fb08
8bf5e887-4452-49e4-96b0-be1de9f55e0f,a39eb526-4648-4bb4-8cee-ede59b59fb08
91622d4e-5524-490f-adc4-0f76ca346d08,a39eb526-4648-4bb4-8cee-ede59b59fb08
934b6338-b935-4f9e-ad8b-bf706aeebcbf,a39eb526-4648-4bb4-8cee-ede59b59fb08
9532c85f-7500-465f-944a-c1fbf6644dfe,a39eb526-4648-4bb4-8cee-ede59b59fb08
953abb75-8947-48bf-a0ab-a13d167c9338,a39eb526-4648-4bb4-8cee-ede59b59fb08
99897e9a-d74c-4e3c-806b-537cdb3a7d5f,a39eb526-4648-4bb4-8cee-ede59b59fb08
a548445d-691a-4ac8-b356-e25d64bde618,a39eb526-4648-4bb4-8cee-ede59b59fb08
ae79bbe0-5180-4bae-9c30-9e2556f54b27,a39eb526-4648-4bb4-8cee-ede59b59fb08
c40a968f-5996-4339-91f0-aa1b2f2ea10f,a39eb526-4648-4bb4-8cee-ede59b59fb08
c5a6e343-ad6f-4442-bb23-3503f584e138,a39eb526-4648-4bb4-8cee-ede59b59fb08
ca1f539d-8430-42cd-9082-7a8aa1b6f200,a39eb526-4648-4bb4-8cee-ede59b59fb08
d21e3ee6-9b5f-4208-9869-b587c2e0e6e9,a39eb526-4648-4bb4-8cee-ede59b59fb08
d6bb8975-be68-4aad-b3b9-6a57b294383b,a39eb526-4648-4bb4-8cee-ede59b59fb08
d98363fd-b7ca-49d3-8991-90345c83c913,a39eb526-4648-4bb4-8cee-ede59b59fb08
df5e73af-db3c-4003-b386-ef5745405195,a39eb526-4648-4bb4-8cee-ede59b59fb08
e0001e25-bcb7-44ba-9a5a-5a279ed5efcb,a39eb526-4648-4bb4-8cee-ede59b59fb08
eafc7e9b-1c75-451a-882a-75b2ca9e2b8c,a39eb526-4648-4bb4-8cee-ede59b59fb08
f2ba226d-7725-474f-b540-323317ef2b4b,a39eb526-4648-4bb4-8cee-ede59b59fb08
f879dcdd-0eeb-4114-b56c-35e349b84eeb,a39eb526-4648-4bb4-8cee-ede59b59fb08
fc85f893-0ef0-4ebe-9db7-dac3ad6ee454,a39eb526-4648-4bb4-8cee-ede59b59fb08
269928e3-baa7-4a09-9a33-6883f12ad092,b228feb8-488f-47ec-8a90-33216aa713ab
55aaf0c8-d2e9-4ddd-91db-12db2219c2f1,b228feb8-488f-47ec-8a90-33216aa713ab
6aefaadf-4886-4991-addc-0c54def88f25,b228feb8-488f-47ec-8a90-33216aa713ab
aaf19f90-66b3-4eab-bd0f-8794f930d09a,b228feb8-488f-47ec-8a90-33216aa713ab
b35e5de8-202f-4436-9199-d14ada5f7d98,b228feb8-488f-47ec-8a90-33216aa713ab
b99c1e7f-9451-4ac9-9df7-5a51d67c36f0,b228feb8-488f-47ec-8a90-33216aa713ab
dccede50-9ad1-4823-aa8c-5bbb0173fc8b,b228feb8-488f-47ec-8a90-33216aa713ab
e7613975-888b-4f13-b23a-0446d1321aa6,b228feb8-488f-47ec-8a90-33216aa713ab
17faf5c2-af00-4be0-a37f-7561268fc0e8,4c5bdec2-9c62-43e0-ab27-53c6c5c73183
2a87be1c-ecbe-4429-9602-774e0dee5d8e,4c5bdec2-9c62-43e0-ab27-53c6c5c73183
625783fa-bcbc-45ee-8b15-234a25eea65d,4c5bdec2-9c62-43e0-ab27-53c6c5c73183
e72b447d-a6d3-4149-ac7f-4f5f8ad6413e,0c8b06ff-4290-47c9-959c-05a2610230be
b1f3e95c-02b5-466e-8ccd-c16285e9b2e0,de8a23eb-f4c5-4716-91ed-89723b026206
0c51b690-7133-42ad-96c9-f3a0882765c4,eed438b2-2a2a-4322-baef-4e2c3ed0644d
2d3633c8-59b5-431f-896a-f1e91933d137,cc347493-f895-49fc-b191-ce9de20d6d2d
0b3de731-2a80-420d-995c-a6d7a9445ec8,6e6aa701-61c6-4c03-8fd6-cfe9f1c18fa8
b1f3e95c-02b5-466e-8ccd-c16285e9b2e0,6e6aa701-61c6-4c03-8fd6-cfe9f1c18fa8
01d3fe6a-6335-4f80-8105-eabb9bbe1c4e,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
07ae8f34-efec-43d4-90be-73c03d9dbd6a,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
08a3d6ce-e03f-4f2c-81c4-c343837cce48,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
0c51b690-7133-42ad-96c9-f3a0882765c4,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
0cb42221-5226-4574-9fa3-e77180cd60f8,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
0de59c13-8236-4016-95e5-7903fd2e44e0,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
13d9d8cf-407a-437b-b4ea-3d7cd4689dd3,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
17faf5c2-af00-4be0-a37f-7561268fc0e8,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
1bfb99c8-4960-4d3e-b66d-8dcaa2cb9884,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
25946918-2ec2-4baf-bf7a-c73bdec449a7,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
2a87be1c-ecbe-4429-9602-774e0dee5d8e,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
2e7c580c-88c4-4e2a-b3cc-e53371a08567,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
3166ef12-e3ce-47ac-b49c-bbe5436a4827,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
3b081844-ad45-4d29-9914-b8efc0cd3643,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
3fdd3239-fca6-4581-afbb-3547b736ffc6,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
471f9f06-ce1d-43a9-87d0-35b022e37d6d,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
55aaf0c8-d2e9-4ddd-91db-12db2219c2f1,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
57b06171-55a5-45f1-9dbe-a6b7ffcf06f3,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
625783fa-bcbc-45ee-8b15-234a25eea65d,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
661846ee-5ab1-4b59-ba68-a90d8ff06495,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
69f1b165-4e1a-41f4-8904-1839df956c1c,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
6a6113b6-57e7-45e2-8d28-b161f8356bca,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
6aefaadf-4886-4991-addc-0c54def88f25,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
704fcf82-c988-4170-979f-ae53d9f1dbc9,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
76b55788-f889-4d3d-ae39-4ac61fbd844d,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
7a4fcef0-3c55-483f-bc3a-bd3e3e0a12f6,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
7f07bee7-2242-4d4a-9284-514b5f5b45d8,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
8764fa94-e73a-4a07-8634-decd6cdd06ce,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
8a530072-3d3e-4a33-a4bf-073a2e98e15d,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
91e081b3-56b3-408b-883f-ebc065599023,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
9610e5c2-8496-4344-90a8-7295df959658,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
990857d7-5c45-4692-b333-7254e7f122a6,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
9dfcae47-168a-479e-9fc6-f98da568a134,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
9e3c3704-f87f-4e61-8ae8-8d2c8b994eb2,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
a4bc189f-48ac-43e7-a0eb-a02bca4ed817,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
a6d442e1-aa0c-4e3d-b2f9-8a298fe4e8bf,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
aac9ed21-c438-4f27-b803-6b58f68cc7bf,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
aaf19f90-66b3-4eab-bd0f-8794f930d09a,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
b538d5b2-959a-42a1-9b94-a2979c2b82b7,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
b863039f-bda5-4dd5-b64a-59ac5afd98a0,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
be4d4ea8-73a5-4096-9fbe-302a769a4793,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
c437fa95-38ff-48fc-ad3a-4f68a2d320b9,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
d111b65b-ba63-4ada-9952-1e4347d69635,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
d62fd08a-c46b-4a8a-b62e-2520fc689cdb,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
dbbd6c1e-1835-4056-9fe2-fa145fa623bc,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
dccede50-9ad1-4823-aa8c-5bbb0173fc8b,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
de25f785-3597-4306-989b-c36ea511cf81,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
de7bd313-a7d6-49b2-9e7d-66b0db61e0e9,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
de92475f-a564-4a18-8b7a-72090dd05f45,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
e7613975-888b-4f13-b23a-0446d1321aa6,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
ebfc1ff6-a2d1-4240-af55-7831d7cc0235,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
f96c6012-307a-4c2d-a54f-7f891d19c231,da4d87f8-e01b-4aa7-8db0-d3c2c2901295
f8d5bc98-5b25-434e-8b5e-18b7d013d2ce,5c273c20-3ba6-4b80-9aa3-b28e8e677dad
31bf9e1f-3a73-4382-b038-985980d8b12e,4f7bda2d-23f6-4537-8343-82c9ce5d4566
6cc9c288-8a69-4c2e-a1a7-42a865c7547e,4f7bda2d-23f6-4537-8343-82c9ce5d4566
bd1a5e96-6e29-4f48-8b66-1962fc78d905,4f7bda2d-23f6-4537-8343-82c9ce5d4566
cbe39cca-041e-432f-8bf5-3d185eb578d0,4f7bda2d-23f6-4537-8343-82c9ce5d4566
269928e3-baa7-4a09-9a33-6883f12ad092,18e8d744-0c91-4be3-ac4f-e398b7fd040e
2a87be1c-ecbe-4429-9602-774e0dee5d8e,18e8d744-0c91-4be3-ac4f-e398b7fd040e
aaf19f90-66b3-4eab-bd0f-8794f930d09a,18e8d744-0c91-4be3-ac4f-e398b7fd040e
b35e5de8-202f-4436-9199-d14ada5f7d98,18e8d744-0c91-4be3-ac4f-e398b7fd040e
b99c1e7f-9451-4ac9-9df7-5a51d67c36f0,18e8d744-0c91-4be3-ac4f-e398b7fd040e
e7613975-888b-4f13-b23a-0446d1321aa6,18e8d744-0c91-4be3-ac4f-e398b7fd040e
caacb5db-1d78-499b-9a91-8dcf8a3a646b,cab8837f-7235-424a-a968-328469a7fd43
0cb42221-5226-4574-9fa3-e77180cd60f8,7a4aa4af-3264-497a-856d-8900dfce55f4
0de59c13-8236-4016-95e5-7903fd2e44e0,7a4aa4af-3264-497a-856d-8900dfce55f4
2e7c580c-88c4-4e2a-b3cc-e53371a08567,7a4aa4af-3264-497a-856d-8900dfce55f4
3b081844-ad45-4d29-9914-b8efc0cd3643,7a4aa4af-3264-497a-856d-8900dfce55f4
57b06171-55a5-45f1-9dbe-a6b7ffcf06f3,7a4aa4af-3264-497a-856d-8900dfce55f4
5a09eb20-87ae-4b75-8eb0-1ff5a85a84c1,7a4aa4af-3264-497a-856d-8900dfce55f4
6a6113b6-57e7-45e2-8d28-b161f8356bca,7a4aa4af-3264-497a-856d-8900dfce55f4
7f07bee7-2242-4d4a-9284-514b5f5b45d8,7a4aa4af-3264-497a-856d-8900dfce55f4
8764fa94-e73a-4a07-8634-decd6cdd06ce,7a4aa4af-3264-497a-856d-8900dfce55f4
8a530072-3d3e-4a33-a4bf-073a2e98e15d,7a4aa4af-3264-497a-856d-8900dfce55f4
9610e5c2-8496-4344-90a8-7295df959658,7a4aa4af-3264-497a-856d-8900dfce55f4
990857d7-5c45-4692-b333-7254e7f122a6,7a4aa4af-3264-497a-856d-8900dfce55f4
9dfcae47-168a-479e-9fc6-f98da568a134,7a4aa4af-3264-497a-856d-8900dfce55f4
a4bc189f-48ac-43e7-a0eb-a02bca4ed817,7a4aa4af-3264-497a-856d-8900dfce55f4
b538d5b2-959a-42a1-9b94-a2979c2b82b7,7a4aa4af-3264-497a-856d-8900dfce55f4
be4d4ea8-73a5-4096-9fbe-302a769a4793,7a4aa4af-3264-497a-856d-8900dfce55f4
c437fa95-38ff-48fc-ad3a-4f68a2d320b9,7a4aa4af-3264-497a-856d-8900dfce55f4
d62fd08a-c46b-4a8a-b62e-2520fc689cdb,7a4aa4af-3264-497a-856d-8900dfce55f4
d91324f5-0217-482e-b190-25fbebe79995,7a4aa4af-3264-497a-856d-8900dfce55f4
dbbd6c1e-1835-4056-9fe2-fa145fa623bc,7a4aa4af-3264-497a-856d-8900dfce55f4
de25f785-3597-4306-989b-c36ea511cf81,7a4aa4af-3264-497a-856d-8900dfce55f4
