track_uuid,artist_uuid
22577b50-b8d8-4bb8-9560-168557de8aaf,ab149449-f270-4b3d-ab38-5685d9e48260
b4cc9071-a6f6-464d-ae2a-320f327bac6a,ab149449-f270-4b3d-ab38-5685d9e48260
0e6c3631-5fdc-4baa-addb-42f928102446,ab149449-f270-4b3d-ab38-5685d9e48260
00679f63-626b-487d-ae36-2a44e17af488,ab149449-f270-4b3d-ab38-5685d9e48260
6e719b24-d840-4104-81b3-126bbe199078,ab149449-f270-4b3d-ab38-5685d9e48260
64f3afdf-e2df-44a0-abca-15a76afb396d,ab149449-f270-4b3d-ab38-5685d9e48260
4604b5f2-88fc-4be7-841d-72e1fa2dffbf,ab149449-f270-4b3d-ab38-5685d9e48260
2149e16a-9090-4a21-aeb6-914eb361de1b,ab149449-f270-4b3d-ab38-5685d9e48260
a47fe952-7f48-469a-8669-4338be653f81,ab149449-f270-4b3d-ab38-5685d9e48260
0f6f8ac6-ba6e-47bf-ad59-4e2fe6e5074c,ab149449-f270-4b3d-ab38-5685d9e48260
cc8a30f4-3430-4825-a91a-39fd6431a636,ab149449-f270-4b3d-ab38-5685d9e48260
766a9d8f-1210-4b8d-8cc5-18fcb58afe15,ab149449-f270-4b3d-ab38-5685d9e48260
91be1afe-3687-4f1c-8540-16ab5f2e8db3,ab149449-f270-4b3d-ab38-5685d9e48260
2c357245-90d0-4489-8926-d82dd16eb0ab,ab149449-f270-4b3d-ab38-5685d9e48260
216a670b-3c89-4c7e-81a9-4a060ebedae9,ab149449-f270-4b3d-ab38-5685d9e48260
24cb9847-4505-441f-913a-b46beec372a4,ab149449-f270-4b3d-ab38-5685d9e48260
cbdd012f-7fd3-4462-89d0-390e2f0d0ea3,ab149449-f270-4b3d-ab38-5685d9e48260
6c192942-f520-41bf-97a0-241033f21ef7,2399d5cc-32f8-45ae-869f-93318dcf72fc
2d698f5b-4dd4-470a-8e76-c5587a90e102,fea58a66-b457-4634-b4f8-1a3a21222e65
8793819d-3004-4fc9-9343-253eacbd526d,796b8b17-63e2-4d94-a68d-d7087cff09ae
40ced3c2-64d8-46b3-93eb-0c9f0dbbfbd5,a673a306-5c6d-40d2-99c0-242ce87ce65d
d3567b98-c16d-4f5c-9aa1-37707506a519,d5039137-8fbc-4fb7-be42-225230ad3aa0
4913473f-5a60-4419-8580-a0d96c5229dc,80dd2f6b-bd76-4270-9a08-563a7c34e771
e0b9a7be-c879-4f7c-9ab7-8cbbc6d20b4f,80dd2f6b-bd76-4270-9a08-563a7c34e771
c86b908b-4222-4be0-9e2f-702ea1a428a9,c55c47b3-1b32-4bf4-9f4f-231ac4ed4673
8f9c4651-9779-49d7-ba67-b76c96675596,c55c47b3-1b32-4bf4-9f4f-231ac4ed4673
0fafcaa7-1c88-4e48-94c7-61ec6dccbbc8,c55c47b3-1b32-4bf4-9f4f-231ac4ed4673
d303fa9c-87f1-4086-8dd6-6bf8bc1ff8ee,c55c47b3-1b32-4bf4-9f4f-231ac4ed4673
adcb02ef-c876-4d4e-a264-9f640ee55798,c55c47b3-1b32-4bf4-9f4f-231ac4ed4673
47ed1de9-3049-4da5-9d3f-365a9811cd0e,c55c47b3-1b32-4bf4-9f4f-231ac4ed4673
5cbde625-8864-43cc-88aa-c60324540663,31aa213d-78a9-4d12-808f-91aa5abb3a1c
be4a0902-2731-46e5-a5a3-f1410c4bc582,35831c8f-055c-40b6-a629-8bb847019df8
1db147d5-518e-43c5-aac2-d4bf5b3bad31,4fd838e6-1cfa-44c9-adf8-8d2b6af51658
c1c7f95c-9716-43c3-acf9-35d36188a66a,99205dd8-c385-478f-83e1-fc148da591d3
7c3e38cf-bf3b-477f-bb9d-86af372b7968,99205dd8-c385-478f-83e1-fc148da591d3
da5e559f-218a-46cc-b8bb-57e0bcc5a935,99205dd8-c385-478f-83e1-fc148da591d3
63bc51c0-955c-4d25-adf0-49f1926f300a,3b590516-1615-48fb-ab5e-75fb857ce198
a9adf134-9653-4942-ae5b-58fbda7c146d,12bbd06f-8bef-49f8-ab20-0176e369dba9
0eecdff6-a687-4f0f-9d26-43dce8765f1d,bc8e9bf9-88b8-4234-a6c0-dc3ba61a8aff
acf1d9aa-5c6c-4fa3-bff1-7a3bb10c1e31,bc8e9bf9-88b8-4234-a6c0-dc3ba61a8aff
4f4200b4-e90d-443a-8678-88fbda1127ed,bc8e9bf9-88b8-4234-a6c0-dc3ba61a8aff
1db147d5-518e-43c5-aac2-d4bf5b3bad31,6bebb962-9851-4e9d-ac84-13ed7ad5a41f
b430509e-f875-4f96-a84e-e84052d9b15a,9111c93e-6146-445f-bd2b-aaa0658bb014
203f01b3-2ff7-4323-a211-92576aa9e94c,f94275eb-31b4-45d1-9e81-41968b26d521
3b7015c9-c06a-4bd3-a7da-48f87f7d0b98,2ccd04a2-ffe0-4339-ba48-eefd6fe28471
9e39a160-7562-4b92-bd59-63c3da347989,4cd8176e-92a5-4e39-87fd-a466956f4870
439ecb4c-c6c8-4882-95f7-96be3c0875db,dc55ff91-8169-4330-8c52-87cf5041a17c
335f5acc-d971-473f-89f1-d2d2e7cb9a2d,dc55ff91-8169-4330-8c52-87cf5041a17c
f17f6f4c-49af-4bb4-afb6-de35993082d6,dc55ff91-8169-4330-8c52-87cf5041a17c
a31336e7-92df-4ffe-ac62-9d6ea8c75884,dc55ff91-8169-4330-8c52-87cf5041a17c
3597ef33-bd2a-4e84-a25e-de5affbe3293,dc55ff91-8169-4330-8c52-87cf5041a17c
360ade7b-93c3-4aa4-8115-0cf2410745da,dc55ff91-8169-4330-8c52-87cf5041a17c
c688e286-5903-45ff-9395-1718c3e16143,dc55ff91-8169-4330-8c52-87cf5041a17c
3f5efc3e-43cc-4602-b010-39a877d597a0,dc55ff91-8169-4330-8c52-87cf5041a17c
310741b3-5985-4b10-9c45-3c832e18eb4a,dc55ff91-8169-4330-8c52-87cf5041a17c
b5985f6f-85b3-4e87-94b1-b21256627def,dc55ff91-8169-4330-8c52-87cf5041a17c
d6d677fa-4fd7-4415-a881-a786fa7ca4ac,dc55ff91-8169-4330-8c52-87cf5041a17c
96c85f16-8f13-4327-8478-0cccac8173a3,dc55ff91-8169-4330-8c52-87cf5041a17c
6e043e33-d56b-4da8-8101-fda3d84f3a0a,dc55ff91-8169-4330-8c52-87cf5041a17c
f049df79-225f-46be-a8af-996f8bb35029,dc55ff91-8169-4330-8c52-87cf5041a17c
d44bc4a9-be5e-48bd-aaf0-c4ddbeef6e25,dc55ff91-8169-4330-8c52-87cf5041a17c
da0af5be-0c5d-4a32-83f3-cbc044088d31,dc55ff91-8169-4330-8c52-87cf5041a17c
3a666f33-73d8-4a88-83d4-4c19b28ff03a,dc55ff91-8169-4330-8c52-87cf5041a17c
d748a396-3109-4824-b822-c7c5a4824ef8,dc55ff91-8169-4330-8c52-87cf5041a17c
0136c738-3604-487c-939b-b223d3a5362c,dc55ff91-8169-4330-8c52-87cf5041a17c
51c65d26-bc63-4833-b29e-25619b3c7083,dc55ff91-8169-4330-8c52-87cf5041a17c
52c3d786-ba68-4977-8b3b-bc305f9f7c2d,dc55ff91-8169-4330-8c52-87cf5041a17c
7b45b472-fc8a-43bf-b0b0-52210ef974fd,dc55ff91-8169-4330-8c52-87cf5041a17c
d303fa9c-87f1-4086-8dd6-6bf8bc1ff8ee,dc55ff91-8169-4330-8c52-87cf5041a17c
7addc2cd-3c8e-4228-a747-4297e2bdce93,dc55ff91-8169-4330-8c52-87cf5041a17c
64ae1eb2-b576-4378-81f1-4e48591229c5,dc55ff91-8169-4330-8c52-87cf5041a17c
eb7d166a-4c51-4409-95eb-9ad6dc306418,dc55ff91-8169-4330-8c52-87cf5041a17c
e4f78cb5-337f-4bcd-9cc8-65e34d79a418,dc55ff91-8169-4330-8c52-87cf5041a17c
5bc75969-414f-4ae1-86a0-767c7df30fb6,dc55ff91-8169-4330-8c52-87cf5041a17c
69cea54e-270b-4874-9400-0a6d38273b15,dc55ff91-8169-4330-8c52-87cf5041a17c
5992fc87-d272-4a38-99e7-38098f5d8c7e,dc55ff91-8169-4330-8c52-87cf5041a17c
68eb5aaa-0b85-4631-a9f5-96a3b745edfc,dc55ff91-8169-4330-8c52-87cf5041a17c
f16cd5cc-4475-4ca7-afda-3846fcc5ec15,dc55ff91-8169-4330-8c52-87cf5041a17c
4f056e34-ca0a-4e6b-8916-fac77b340e83,dc55ff91-8169-4330-8c52-87cf5041a17c
7ce15ec2-35eb-4f2d-80f8-32b6444f5f43,dc55ff91-8169-4330-8c52-87cf5041a17c
75d6f4ab-4310-40b4-80bd-bcf14a424a56,dc55ff91-8169-4330-8c52-87cf5041a17c
1cef54cb-0242-4c50-8dae-919b033f4691,dc55ff91-8169-4330-8c52-87cf5041a17c
bad8c779-ef6d-4be0-af06-fa65b8724a98,dc55ff91-8169-4330-8c52-87cf5041a17c
61da6f42-c304-4f4d-b430-4f9cfddca3e6,079d8714-fc2f-40dd-9fe4-1cce0581ec0e
e0442de4-ef74-4fe0-95eb-eeeab77763e6,a636040b-a385-4e75-a45e-83778fa73887
601080e3-85e1-4e2d-aa64-9d294910aead,a636040b-a385-4e75-a45e-83778fa73887
42b81614-6385-4aeb-ad8e-b1ec81c52268,968f2c10-5427-46eb-9656-34e419adcc15
05938b01-165d-4b0e-8101-8d72b58d11b6,968f2c10-5427-46eb-9656-34e419adcc15
1866d445-c495-4ba5-88b9-0dc752f77d8a,968f2c10-5427-46eb-9656-34e419adcc15
79fd9382-d42d-465a-b9ba-797ea01ebe8d,968f2c10-5427-46eb-9656-34e419adcc15
f0addc1a-56fe-4b2a-a3a7-4c5c83621ee5,968f2c10-5427-46eb-9656-34e419adcc15
ad7e6c20-6d86-4ed1-bbca-eeacab9879c4,c1b3326a-be1f-4730-a5aa-e47e78e82c81
8ada68ea-d603-4af1-b1cf-5ca680880317,c1b3326a-be1f-4730-a5aa-e47e78e82c81
2db1cf9e-9305-423f-a992-253b4e8888aa,c1b3326a-be1f-4730-a5aa-e47e78e82c81
0e9c3366-1d61-45da-bc10-856a7765e67a,c1b3326a-be1f-4730-a5aa-e47e78e82c81
62cd83d5-15f4-4af8-8895-b511d9e06466,c1b3326a-be1f-4730-a5aa-e47e78e82c81
65f2b69d-cef7-4e1d-8ee2-9be2702dc727,29ad7df5-4c4c-4dd3-b4b1-bdae72e3458e
16fcfc7a-6ba2-4851-b849-01b2224a8250,e543377f-6dcf-4888-a4f0-5e1b2abb1133
d462419f-e24f-43bb-9260-6624a97ab27b,e543377f-6dcf-4888-a4f0-5e1b2abb1133
ba2ddb8d-ef15-4aa2-94c1-2f6daffdf52d,e543377f-6dcf-4888-a4f0-5e1b2abb1133
4941b7ca-29a7-48e2-a606-a76134e1522f,ee2aa295-2bc2-4d2f-b407-3858060e265f
c98b4f83-fb04-4e42-951a-9c6722fbfcfb,8d21e088-0ddc-4714-abf2-4cc88d275d5d
ef667f11-c1e7-44bf-b3ba-0f97660a0f18,4ed5e620-6405-4ca5-b96e-3df92fd724fc
cbe9eae2-6da7-40a6-ae47-b69737a742fa,8764fa94-e73a-4a07-8634-decd6cdd06ce
a7f3e4e1-0ca7-487f-98bd-d1f231185a07,212c7b00-473c-4290-8d8a-7f553f2ff50a
7663bb06-1356-421c-8c94-736685a52b2f,2d80f07a-a51b-42be-8049-38401ac71c03
8081d408-33d7-4411-8f4a-3a773ae09cf8,394c7270-0457-44f7-94af-6963f43028d6
a6a397f7-8d71-4280-8d50-88bfb9a0d552,394c7270-0457-44f7-94af-6963f43028d6
7c4e5422-50f1-4d90-b782-965feef74f0b,394c7270-0457-44f7-94af-6963f43028d6
5a79b7a1-9d8b-4c4e-b514-732939f57ebc,394c7270-0457-44f7-94af-6963f43028d6
3f5ca2c6-71e8-4a42-9796-900709ff63cd,394c7270-0457-44f7-94af-6963f43028d6
27c7ff11-dfc1-46ac-ab00-e17c676764e9,394c7270-0457-44f7-94af-6963f43028d6
42441295-c3b2-444c-8062-a455361c358a,249a032d-86f2-487f-8d92-2843da13b70d
86106528-82e9-44cd-ad3e-6c729efd728e,f8f1139c-46be-41a5-b409-a02ffd099a75
499e1b2a-c0c8-4187-a752-bfb7d4e4e1a4,950ae430-2ac7-499d-afca-317df3fa8231
2083b956-0091-4dab-9734-7f2df93ff4ef,950ae430-2ac7-499d-afca-317df3fa8231
79fd9382-d42d-465a-b9ba-797ea01ebe8d,6aefaadf-4886-4991-addc-0c54def88f25
101375c4-11f4-4e71-a2f7-68d2f7466536,6aefaadf-4886-4991-addc-0c54def88f25
8dabb3bc-efea-40b1-8cb1-6ab0decd2aa8,48ecfb2a-47c5-4b1a-ad54-e7571b6c7069
4c59e3cc-4844-4248-8499-f7a74c93c25d,6211c222-638a-44e7-bdf9-1d57d2e9b359
d58734a0-a978-403a-9136-14c2abd1e2d9,d98363fd-b7ca-49d3-8991-90345c83c913
c86b908b-4222-4be0-9e2f-702ea1a428a9,0c54c6a4-9429-4a6f-881e-7160f781edd9
8f9c4651-9779-49d7-ba67-b76c96675596,0c54c6a4-9429-4a6f-881e-7160f781edd9
0fafcaa7-1c88-4e48-94c7-61ec6dccbbc8,0c54c6a4-9429-4a6f-881e-7160f781edd9
d303fa9c-87f1-4086-8dd6-6bf8bc1ff8ee,0c54c6a4-9429-4a6f-881e-7160f781edd9
adcb02ef-c876-4d4e-a264-9f640ee55798,0c54c6a4-9429-4a6f-881e-7160f781edd9
47ed1de9-3049-4da5-9d3f-365a9811cd0e,0c54c6a4-9429-4a6f-881e-7160f781edd9
32ddf12d-d496-4eec-947f-71c4a1eb5a2d,cc6109be-4372-49fe-8768-8bf72c82334c
d3567b98-c16d-4f5c-9aa1-37707506a519,c16ac691-be5d-40e0-a253-370c7e6d11db
fb2d05e9-d110-4942-9cbc-19efe0ae02a9,b8c849f1-7a8b-4e96-bf83-1e63825e1903
479b841c-c626-47b4-bab7-a634fa7283b4,ac6c7373-eb0d-4634-9e88-ca27d40ac528
3f7d9233-742a-4add-8db0-2a0e503caf06,bbb786f7-8dbe-4785-b5cc-4accaa82fc05
335189b8-f01d-484c-a03b-e26134845c00,428b40cc-f94e-4c44-92ac-65a7336eea65
36c106f3-da86-44b3-acda-d7b20824f5f1,a327efeb-dfc5-4eb8-8409-bf213ea6dfaa
ff89535b-ce83-4edc-b7a1-35ac714357bd,9da362eb-b36d-48e7-834f-7ea99ad9df34
934ba9a3-2d3e-4902-b867-7247b00c225b,8d292c62-c1d5-4e35-bccf-098ea49d7a30
cf8eb0dd-cefb-4061-8430-26ec1ce9daef,8d292c62-c1d5-4e35-bccf-098ea49d7a30
934ba9a3-2d3e-4902-b867-7247b00c225b,a750902b-544e-4abf-a3b5-a9541d370dc5
cf8eb0dd-cefb-4061-8430-26ec1ce9daef,a750902b-544e-4abf-a3b5-a9541d370dc5
cfcac625-9b3a-4e95-bcf2-f3cb6d72863e,6f8a4fcd-24ad-4a1a-b9fd-1fdd4c3ae082
f3c2c869-a8f8-4ec7-9af2-3096ccd435bc,533fda20-c1be-4f02-a473-c781b4b576d1
32ddf12d-d496-4eec-947f-71c4a1eb5a2d,3171c481-23fd-458b-a88b-585380ee4eda
fb904e05-1e46-441b-9773-93b468cbab96,3171c481-23fd-458b-a88b-585380ee4eda
6fdb8513-9eea-4145-a770-892e539b8cb0,3171c481-23fd-458b-a88b-585380ee4eda
e820037b-1238-4ef0-aedf-d37c67351072,990857d7-5c45-4692-b333-7254e7f122a6
eafb696e-9a9a-4797-8767-06f48e04cf92,152af4f0-975d-41b8-9b37-de2fe5044513
c8927c62-5657-4844-8b3b-6bccc70c67f6,d0466d35-a82d-4208-b46a-7e45364eb149
4941b7ca-29a7-48e2-a606-a76134e1522f,d0466d35-a82d-4208-b46a-7e45364eb149
be3a8f13-cfc0-4041-9274-6567e62576b1,3133a75b-0e9c-4f77-971f-0ac675b68776
a4be0f34-96ce-4565-9614-b1dce08530e0,3133a75b-0e9c-4f77-971f-0ac675b68776
26a11349-3cb9-4359-8e77-483af6ca4b28,3133a75b-0e9c-4f77-971f-0ac675b68776
433959f7-eef0-4c8c-9ece-0817ba06dcaa,f31b1ad1-41e7-48ee-901a-68626eedb190
f360aa9e-807d-4e31-9a96-9a430d522d85,d0ea470c-4607-4533-b400-431f87ec91f3
e53d310d-c730-4251-88c9-810e6b54349f,d0ea470c-4607-4533-b400-431f87ec91f3
616582ac-1241-482e-b7f5-75b2d321bd77,7525b944-6667-404e-a728-79667a4a0769
101923d3-b819-47e2-8d65-ad105e2e7c58,a7aed819-c524-47e4-ac5c-7138aeea80f8
1174ca22-11ff-4937-a323-d3858991d964,a7aed819-c524-47e4-ac5c-7138aeea80f8
a991096e-2062-48bd-8d10-2275abaaabb0,0de59c13-8236-4016-95e5-7903fd2e44e0
b26f0a7e-ed4e-40ed-986a-c2776f8fa079,0de59c13-8236-4016-95e5-7903fd2e44e0
f2cc1b2b-aa71-4181-9b34-0274d3023827,076e413f-6f94-461a-9b98-96d3533d2c45
01e010a5-288c-47e6-a6d2-04e40af37e99,076e413f-6f94-461a-9b98-96d3533d2c45
1db147d5-518e-43c5-aac2-d4bf5b3bad31,e9f83f73-277c-48f6-a3e2-801a6f013c0a
3ed831bf-9645-474c-bb00-832f4e6f7e95,ebcca157-1242-445d-a520-069d184c93e7
8081d408-33d7-4411-8f4a-3a773ae09cf8,4cd43b8f-e4a4-44a1-b57d-cfc414b4f62e
060b609d-93da-4fc6-876f-70b319e996e5,4cd43b8f-e4a4-44a1-b57d-cfc414b4f62e
85fcf4d6-af50-45d7-8a69-7e8944479f23,4cd43b8f-e4a4-44a1-b57d-cfc414b4f62e
b926e01f-f51e-44e7-9175-6ea39e3fd80f,4cd43b8f-e4a4-44a1-b57d-cfc414b4f62e
deb3c14d-6886-46fc-b76f-eadabcc18bcf,21f7ff0c-c1f3-4763-817c-8a7305db84dc
ff365e5f-e0b0-4a98-93b8-8a18d6cb673f,4a74026c-6971-4c49-a97a-671b831bea92
7afbdf19-bf07-400e-b20e-bbfef0c0cec6,eb81c1cd-ca05-4f7a-adf9-6b56f877bc2e
5e4123c5-cc75-4cb1-91f3-ff8c66530025,8977db96-f03a-4c28-a03c-3cf27af6eef7
d4253862-d69f-4927-876d-7167460880e7,5fd29197-53ce-4d59-a820-2e2bdf0879c2
a40b29e6-6168-4c94-bd80-eebb24cb0886,e32e5cae-8b4d-45e9-bcbc-958222c3ae96
7f096d50-068a-4159-8c9b-a5b6ee65a2cc,be4d4ea8-73a5-4096-9fbe-302a769a4793
3ee5f721-3825-4535-b2f9-21a04b300f00,92a33200-513b-4a57-ab7c-dc915a03e43c
a2a86e5f-753d-4b69-9368-49a17a57c111,b5de1ae9-8bdc-48f7-8146-1d257ac574d4
227c2e9f-9fee-4678-a3dc-9be0c454f08a,f28367f1-60fb-4b11-a8b9-6b1ebd897101
84a9269f-c64d-4f88-9fc5-7231aa7dd8af,e35c8a35-0daa-4dc4-b137-51bff0b1c280
4918f1ff-393b-4d5b-82db-1ef2231d20cb,e35c8a35-0daa-4dc4-b137-51bff0b1c280
b5e191f1-6975-4c43-9f11-deaf34777bdf,0c2a6794-2ada-47f6-9396-f6fe86f9f6ca
8d107661-ad6e-405b-9f27-43e35a11a44e,1fc02e9a-476e-4846-be14-5e09650ba339
5d003fae-2b79-48ed-b09a-357956378f24,52b34c59-f0be-4677-8d26-cd23c7803581
5af29395-8d78-40b5-9828-10d49041c118,52b34c59-f0be-4677-8d26-cd23c7803581
2d698f5b-4dd4-470a-8e76-c5587a90e102,de1ed7af-7480-4356-81e8-8bddacef0237
90722ad6-b500-446c-8898-7c2a6aa2682f,ab00abd9-5308-420e-83f6-c3734fd1a358
bbfe23d5-60b5-4da7-8cfe-e064b8cce5c4,c03fd859-4185-471c-a8a4-1e4082625f61
aa8925c0-a805-4cac-bd6a-f0c2c05131c8,8d38a475-5440-4eed-9042-61f2bb01c319
7e4e0609-ec68-4d39-aa6e-84bb34a2eb0c,9d03ce42-d208-41c1-989b-6146fca45bcb
61da6f42-c304-4f4d-b430-4f9cfddca3e6,f61d0254-3483-4a6a-b7db-5758c1db5dc3
08b13524-e0a0-4d7e-b6ea-8fdfc494e55d,a4a2ea11-9ba7-47fe-8e4b-242b90c8a97b
